participantId,surveyCode,time,age,gender,imageExperience,1649679807422\snail_lab.png,1649679807422\snail_linrgb.png,1649679807422\snail_srgb.png,1649679807422\bird_bilinear.png,1649679807422\bird_lanczos3.png,1649679807422\bird_ogniewski.png,1649679807422\bird_bicubic.png,1649679807422\bus_bicubic.png,1649679807422\bus_bilinear.png,1649679807422\bus_lanczos3.png,1649679807422\bus_ogniewski.png,1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_ogniewski.png,1649679807422\mushroom_bicubic.png,1649679807422\mushroom_bilinear.png,1649679807422\mushroom_lanczos3.png,1649679807422\mushroom_ogniewski.png,1649679807422\smolking_lab.png,1649679807422\smolking_linrgb.png,1649679807422\smolking_srgb.png
1649679807422\mushroom_lanczos3.png,1649679807422\mushroom_bicubic.png,1649679807422\mushroom_lanczos3.png,1.679,c99fe3ff-dced-4bf9-b402-673252b8425e,1
1649679807422\mushroom_ogniewski.png,1649679807422\mushroom_bicubic.png,1649679807422\mushroom_bicubic.png,4.87,c99fe3ff-dced-4bf9-b402-673252b8425e,0
1649679807422\mushroom_lanczos3.png,1649679807422\mushroom_ogniewski.png,1649679807422\mushroom_ogniewski.png,2.665,c99fe3ff-dced-4bf9-b402-673252b8425e,0
1649679807422\mushroom_ogniewski.png,1649679807422\mushroom_bilinear.png,1649679807422\mushroom_ogniewski.png,3.007,c99fe3ff-dced-4bf9-b402-673252b8425e,0
1649679807422\mushroom_lanczos3.png,1649679807422\mushroom_bilinear.png,1649679807422\mushroom_bilinear.png,1.854,c99fe3ff-dced-4bf9-b402-673252b8425e,0
1649679807422\smolking_lab.png,1649679807422\smolking_srgb.png,1649679807422\smolking_srgb.png,17.535,c99fe3ff-dced-4bf9-b402-673252b8425e,0
1649679807422\smolking_srgb.png,1649679807422\smolking_lab.png,1649679807422\smolking_srgb.png,2.468,c99fe3ff-dced-4bf9-b402-673252b8425e,1
1649679807422\smolking_linrgb.png,1649679807422\smolking_srgb.png,1649679807422\smolking_srgb.png,7.947,c99fe3ff-dced-4bf9-b402-673252b8425e,0
1649679807422\smolking_linrgb.png,1649679807422\smolking_lab.png,1649679807422\smolking_lab.png,3.091,c99fe3ff-dced-4bf9-b402-673252b8425e,0
1649679807422\snail_linrgb.png,1649679807422\snail_lab.png,1649679807422\snail_linrgb.png,5.373,5f09fb64-51ad-4fe4-a1f4-561834f808aa,0
1649679807422\snail_linrgb.png,1649679807422\snail_srgb.png,1649679807422\snail_srgb.png,15.272,5f09fb64-51ad-4fe4-a1f4-561834f808aa,0
1649679807422\bird_ogniewski.png,1649679807422\bird_lanczos3.png,1649679807422\bird_ogniewski.png,61.962,5f09fb64-51ad-4fe4-a1f4-561834f808aa,0
1649679807422\bird_bicubic.png,1649679807422\bird_ogniewski.png,1649679807422\bird_bicubic.png,4.196,5f09fb64-51ad-4fe4-a1f4-561834f808aa,0
1649679807422\bird_bilinear.png,1649679807422\bird_ogniewski.png,1649679807422\bird_ogniewski.png,4.363,5f09fb64-51ad-4fe4-a1f4-561834f808aa,0
1649679807422\bird_ogniewski.png,1649679807422\bird_bilinear.png,1649679807422\bird_ogniewski.png,6.235,5f09fb64-51ad-4fe4-a1f4-561834f808aa,1
1649679807422\bird_bilinear.png,1649679807422\bird_lanczos3.png,1649679807422\bird_lanczos3.png,4.351,5f09fb64-51ad-4fe4-a1f4-561834f808aa,0
1649679807422\bus_ogniewski.png,1649679807422\bus_lanczos3.png,1649679807422\bus_ogniewski.png,31.169,5f09fb64-51ad-4fe4-a1f4-561834f808aa,0
1649679807422\bus_lanczos3.png,1649679807422\bus_ogniewski.png,1649679807422\bus_lanczos3.png,3.409,5f09fb64-51ad-4fe4-a1f4-561834f808aa,1
1649679807422\bus_ogniewski.png,1649679807422\bus_bicubic.png,1649679807422\bus_ogniewski.png,13.643,5f09fb64-51ad-4fe4-a1f4-561834f808aa,0
1649679807422\bus_bicubic.png,1649679807422\bus_lanczos3.png,1649679807422\bus_lanczos3.png,2.505,5f09fb64-51ad-4fe4-a1f4-561834f808aa,0
1649679807422\bus_bilinear.png,1649679807422\bus_lanczos3.png,1649679807422\bus_lanczos3.png,21.94,5f09fb64-51ad-4fe4-a1f4-561834f808aa,0
1649679807422\bus_bilinear.png,1649679807422\bus_bicubic.png,1649679807422\bus_bicubic.png,13.19,5f09fb64-51ad-4fe4-a1f4-561834f808aa,0
1649679807422\interpsmolking_ogniewski.png,1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_ogniewski.png,16.946,5f09fb64-51ad-4fe4-a1f4-561834f808aa,0
1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_ogniewski.png,1649679807422\interpsmolking_ogniewski.png,8.756,5f09fb64-51ad-4fe4-a1f4-561834f808aa,0
1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_bicubic.png,7.156,5f09fb64-51ad-4fe4-a1f4-561834f808aa,0
1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_lanczos3.png,6.811,5f09fb64-51ad-4fe4-a1f4-561834f808aa,0
1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_bicubic.png,3.582,5f09fb64-51ad-4fe4-a1f4-561834f808aa,1
1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_ogniewski.png,1649679807422\interpsmolking_ogniewski.png,5.214,5f09fb64-51ad-4fe4-a1f4-561834f808aa,0
1649679807422\mushroom_bilinear.png,1649679807422\mushroom_bicubic.png,1649679807422\mushroom_bicubic.png,14.233,5f09fb64-51ad-4fe4-a1f4-561834f808aa,0
1649679807422\mushroom_bicubic.png,1649679807422\mushroom_ogniewski.png,1649679807422\mushroom_bicubic.png,6.886,5f09fb64-51ad-4fe4-a1f4-561834f808aa,0
1649679807422\mushroom_bilinear.png,1649679807422\mushroom_ogniewski.png,1649679807422\mushroom_ogniewski.png,2.868,5f09fb64-51ad-4fe4-a1f4-561834f808aa,0
1649679807422\mushroom_ogniewski.png,1649679807422\mushroom_bilinear.png,1649679807422\mushroom_ogniewski.png,3.768,5f09fb64-51ad-4fe4-a1f4-561834f808aa,1
1649679807422\mushroom_ogniewski.png,1649679807422\mushroom_lanczos3.png,1649679807422\mushroom_ogniewski.png,3.885,5f09fb64-51ad-4fe4-a1f4-561834f808aa,0
1649679807422\mushroom_lanczos3.png,1649679807422\mushroom_bilinear.png,1649679807422\mushroom_bilinear.png,10.69,5f09fb64-51ad-4fe4-a1f4-561834f808aa,0
1649679807422\smolking_lab.png,1649679807422\smolking_srgb.png,1649679807422\smolking_srgb.png,10.716,5f09fb64-51ad-4fe4-a1f4-561834f808aa,0
1649679807422\smolking_srgb.png,1649679807422\smolking_linrgb.png,1649679807422\smolking_srgb.png,13.82,5f09fb64-51ad-4fe4-a1f4-561834f808aa,0
1649679807422\smolking_linrgb.png,1649679807422\smolking_lab.png,1649679807422\smolking_lab.png,6.679,5f09fb64-51ad-4fe4-a1f4-561834f808aa,0
1649679807422\smolking_lab.png,1649679807422\smolking_linrgb.png,1649679807422\smolking_lab.png,4.438,5f09fb64-51ad-4fe4-a1f4-561834f808aa,1
1649679807422\snail_lab.png,1649679807422\snail_linrgb.png,1649679807422\snail_lab.png,3.037,0c3415cb-07b0-4a2b-b075-16717fcd925b,0
1649679807422\snail_srgb.png,1649679807422\snail_lab.png,1649679807422\snail_srgb.png,2.412,0c3415cb-07b0-4a2b-b075-16717fcd925b,0
1649679807422\bird_bilinear.png,1649679807422\bird_bicubic.png,1649679807422\bird_bicubic.png,4.489,0c3415cb-07b0-4a2b-b075-16717fcd925b,0
1649679807422\bird_bicubic.png,1649679807422\bird_bilinear.png,1649679807422\bird_bicubic.png,2.499,0c3415cb-07b0-4a2b-b075-16717fcd925b,1
1649679807422\bird_ogniewski.png,1649679807422\bird_bicubic.png,1649679807422\bird_bicubic.png,1.99,0c3415cb-07b0-4a2b-b075-16717fcd925b,0
1649679807422\bird_ogniewski.png,1649679807422\bird_bilinear.png,1649679807422\bird_ogniewski.png,4.168,0c3415cb-07b0-4a2b-b075-16717fcd925b,0
1649679807422\bird_lanczos3.png,1649679807422\bird_ogniewski.png,1649679807422\bird_ogniewski.png,2.777,0c3415cb-07b0-4a2b-b075-16717fcd925b,0
1649679807422\bird_lanczos3.png,1649679807422\bird_bilinear.png,1649679807422\bird_bilinear.png,2.278,0c3415cb-07b0-4a2b-b075-16717fcd925b,0
1649679807422\bus_bilinear.png,1649679807422\bus_lanczos3.png,1649679807422\bus_bilinear.png,4.353,0c3415cb-07b0-4a2b-b075-16717fcd925b,0
1649679807422\bus_lanczos3.png,1649679807422\bus_bilinear.png,1649679807422\bus_lanczos3.png,3.317,0c3415cb-07b0-4a2b-b075-16717fcd925b,1
1649679807422\bus_ogniewski.png,1649679807422\bus_bilinear.png,1649679807422\bus_ogniewski.png,3.438,0c3415cb-07b0-4a2b-b075-16717fcd925b,0
1649679807422\bus_bilinear.png,1649679807422\bus_bicubic.png,1649679807422\bus_bilinear.png,3.567,0c3415cb-07b0-4a2b-b075-16717fcd925b,0
1649679807422\bus_bicubic.png,1649679807422\bus_lanczos3.png,1649679807422\bus_bicubic.png,2.561,0c3415cb-07b0-4a2b-b075-16717fcd925b,0
1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_ogniewski.png,1649679807422\interpsmolking_ogniewski.png,2.582,0c3415cb-07b0-4a2b-b075-16717fcd925b,0
1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_ogniewski.png,1649679807422\interpsmolking_ogniewski.png,2.544,0c3415cb-07b0-4a2b-b075-16717fcd925b,0
1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_bicubic.png,1.597,0c3415cb-07b0-4a2b-b075-16717fcd925b,0
1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_bicubic.png,1.556,0c3415cb-07b0-4a2b-b075-16717fcd925b,0
1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_bilinear.png,1.434,0c3415cb-07b0-4a2b-b075-16717fcd925b,0
1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_bilinear.png,3.152,0c3415cb-07b0-4a2b-b075-16717fcd925b,1
1649679807422\mushroom_lanczos3.png,1649679807422\mushroom_ogniewski.png,1649679807422\mushroom_ogniewski.png,14.271,0c3415cb-07b0-4a2b-b075-16717fcd925b,0
1649679807422\mushroom_ogniewski.png,1649679807422\mushroom_bilinear.png,1649679807422\mushroom_ogniewski.png,1.792,0c3415cb-07b0-4a2b-b075-16717fcd925b,0
1649679807422\mushroom_lanczos3.png,1649679807422\mushroom_bilinear.png,1649679807422\mushroom_bilinear.png,1.619,0c3415cb-07b0-4a2b-b075-16717fcd925b,0
1649679807422\mushroom_bilinear.png,1649679807422\mushroom_lanczos3.png,1649679807422\mushroom_bilinear.png,1.38,0c3415cb-07b0-4a2b-b075-16717fcd925b,1
1649679807422\mushroom_bicubic.png,1649679807422\mushroom_bilinear.png,1649679807422\mushroom_bicubic.png,2.651,0c3415cb-07b0-4a2b-b075-16717fcd925b,0
1649679807422\mushroom_bicubic.png,1649679807422\mushroom_ogniewski.png,1649679807422\mushroom_bicubic.png,2.806,0c3415cb-07b0-4a2b-b075-16717fcd925b,0
1649679807422\smolking_linrgb.png,1649679807422\smolking_srgb.png,1649679807422\smolking_srgb.png,1.658,0c3415cb-07b0-4a2b-b075-16717fcd925b,0
1649679807422\smolking_srgb.png,1649679807422\smolking_lab.png,1649679807422\smolking_lab.png,1.354,0c3415cb-07b0-4a2b-b075-16717fcd925b,0
1649679807422\snail_linrgb.png,1649679807422\snail_lab.png,1649679807422\snail_lab.png,2.362,8f0c1e41-2c3a-40ca-9eb0-1d1953b0722d,0
1649679807422\snail_srgb.png,1649679807422\snail_lab.png,1649679807422\snail_srgb.png,2.208,8f0c1e41-2c3a-40ca-9eb0-1d1953b0722d,0
1649679807422\bird_bilinear.png,1649679807422\bird_bicubic.png,1649679807422\bird_bicubic.png,19.44,8f0c1e41-2c3a-40ca-9eb0-1d1953b0722d,0
1649679807422\bird_bicubic.png,1649679807422\bird_lanczos3.png,1649679807422\bird_lanczos3.png,6.362,8f0c1e41-2c3a-40ca-9eb0-1d1953b0722d,0
1649679807422\bird_bicubic.png,1649679807422\bird_ogniewski.png,1649679807422\bird_bicubic.png,2.849,8f0c1e41-2c3a-40ca-9eb0-1d1953b0722d,0
1649679807422\bird_bilinear.png,1649679807422\bird_ogniewski.png,1649679807422\bird_ogniewski.png,2.302,8f0c1e41-2c3a-40ca-9eb0-1d1953b0722d,0
1649679807422\bird_ogniewski.png,1649679807422\bird_bilinear.png,1649679807422\bird_ogniewski.png,2.796,8f0c1e41-2c3a-40ca-9eb0-1d1953b0722d,1
1649679807422\bus_ogniewski.png,1649679807422\bus_lanczos3.png,1649679807422\bus_ogniewski.png,3.759,8f0c1e41-2c3a-40ca-9eb0-1d1953b0722d,0
1649679807422\bus_bilinear.png,1649679807422\bus_ogniewski.png,1649679807422\bus_ogniewski.png,8.087,8f0c1e41-2c3a-40ca-9eb0-1d1953b0722d,0
1649679807422\bus_lanczos3.png,1649679807422\bus_bilinear.png,1649679807422\bus_bilinear.png,2.436,8f0c1e41-2c3a-40ca-9eb0-1d1953b0722d,0
1649679807422\bus_bilinear.png,1649679807422\bus_lanczos3.png,1649679807422\bus_bilinear.png,1.812,8f0c1e41-2c3a-40ca-9eb0-1d1953b0722d,1
1649679807422\bus_bicubic.png,1649679807422\bus_bilinear.png,1649679807422\bus_bicubic.png,1.949,8f0c1e41-2c3a-40ca-9eb0-1d1953b0722d,0
1649679807422\bus_bicubic.png,1649679807422\bus_ogniewski.png,1649679807422\bus_bicubic.png,1.075,8f0c1e41-2c3a-40ca-9eb0-1d1953b0722d,0
1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_ogniewski.png,1649679807422\interpsmolking_ogniewski.png,4.344,8f0c1e41-2c3a-40ca-9eb0-1d1953b0722d,0
1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_ogniewski.png,1649679807422\interpsmolking_ogniewski.png,5.892,8f0c1e41-2c3a-40ca-9eb0-1d1953b0722d,0
1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_bicubic.png,2.245,8f0c1e41-2c3a-40ca-9eb0-1d1953b0722d,0
1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_bicubic.png,1.749,8f0c1e41-2c3a-40ca-9eb0-1d1953b0722d,1
1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_bicubic.png,2.37,8f0c1e41-2c3a-40ca-9eb0-1d1953b0722d,0
1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_bilinear.png,1.583,8f0c1e41-2c3a-40ca-9eb0-1d1953b0722d,0
1649679807422\mushroom_lanczos3.png,1649679807422\mushroom_ogniewski.png,1649679807422\mushroom_ogniewski.png,2.654,8f0c1e41-2c3a-40ca-9eb0-1d1953b0722d,0
1649679807422\mushroom_bicubic.png,1649679807422\mushroom_ogniewski.png,1649679807422\mushroom_bicubic.png,3.96,8f0c1e41-2c3a-40ca-9eb0-1d1953b0722d,0
1649679807422\mushroom_ogniewski.png,1649679807422\mushroom_bilinear.png,1649679807422\mushroom_bilinear.png,2.725,8f0c1e41-2c3a-40ca-9eb0-1d1953b0722d,0
1649679807422\mushroom_bilinear.png,1649679807422\mushroom_ogniewski.png,1649679807422\mushroom_bilinear.png,4.366,8f0c1e41-2c3a-40ca-9eb0-1d1953b0722d,1
1649679807422\mushroom_bicubic.png,1649679807422\mushroom_bilinear.png,1649679807422\mushroom_bicubic.png,3.105,8f0c1e41-2c3a-40ca-9eb0-1d1953b0722d,0
1649679807422\smolking_srgb.png,1649679807422\smolking_linrgb.png,1649679807422\smolking_linrgb.png,2.554,8f0c1e41-2c3a-40ca-9eb0-1d1953b0722d,0
1649679807422\smolking_lab.png,1649679807422\smolking_linrgb.png,1649679807422\smolking_lab.png,3.825,8f0c1e41-2c3a-40ca-9eb0-1d1953b0722d,0
1649679807422\snail_lab.png,1649679807422\snail_linrgb.png,1649679807422\snail_lab.png,39.606,45323386-122d-4acd-ae6f-900d385b4697,0
1649679807422\snail_lab.png,1649679807422\snail_srgb.png,1649679807422\snail_srgb.png,34.009,45323386-122d-4acd-ae6f-900d385b4697,0
1649679807422\bird_lanczos3.png,1649679807422\bird_ogniewski.png,1649679807422\bird_ogniewski.png,62.777,45323386-122d-4acd-ae6f-900d385b4697,0
1649679807422\bird_ogniewski.png,1649679807422\bird_lanczos3.png,1649679807422\bird_ogniewski.png,7.143,45323386-122d-4acd-ae6f-900d385b4697,1
1649679807422\bird_ogniewski.png,1649679807422\bird_bicubic.png,1649679807422\bird_bicubic.png,43.507,45323386-122d-4acd-ae6f-900d385b4697,0
1649679807422\bird_bilinear.png,1649679807422\bird_ogniewski.png,1649679807422\bird_bilinear.png,7.872,45323386-122d-4acd-ae6f-900d385b4697,0
1649679807422\bird_bicubic.png,1649679807422\bird_bilinear.png,1649679807422\bird_bicubic.png,28.257,45323386-122d-4acd-ae6f-900d385b4697,0
1649679807422\bus_lanczos3.png,1649679807422\bus_ogniewski.png,1649679807422\bus_lanczos3.png,66.004,45323386-122d-4acd-ae6f-900d385b4697,0
1649679807422\bus_ogniewski.png,1649679807422\bus_lanczos3.png,1649679807422\bus_ogniewski.png,23.129,45323386-122d-4acd-ae6f-900d385b4697,1
1649679807422\bus_lanczos3.png,1649679807422\bus_bicubic.png,1649679807422\bus_bicubic.png,36.683,45323386-122d-4acd-ae6f-900d385b4697,0
1649679807422\bus_bilinear.png,1649679807422\bus_lanczos3.png,1649679807422\bus_bilinear.png,23.807,45323386-122d-4acd-ae6f-900d385b4697,0
1649679807422\bus_bicubic.png,1649679807422\bus_bilinear.png,1649679807422\bus_bicubic.png,18.431,45323386-122d-4acd-ae6f-900d385b4697,0
1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_bilinear.png,42.615,45323386-122d-4acd-ae6f-900d385b4697,0
1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_bilinear.png,7.487,45323386-122d-4acd-ae6f-900d385b4697,0
1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_bicubic.png,25.39,45323386-122d-4acd-ae6f-900d385b4697,0
1649679807422\interpsmolking_ogniewski.png,1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_ogniewski.png,15.085,45323386-122d-4acd-ae6f-900d385b4697,0
1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_ogniewski.png,1649679807422\interpsmolking_bicubic.png,36.415,45323386-122d-4acd-ae6f-900d385b4697,1
1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_ogniewski.png,1649679807422\interpsmolking_ogniewski.png,56.997,45323386-122d-4acd-ae6f-900d385b4697,0
1649679807422\mushroom_lanczos3.png,1649679807422\mushroom_bilinear.png,1649679807422\mushroom_bilinear.png,27.382,45323386-122d-4acd-ae6f-900d385b4697,0
1649679807422\mushroom_ogniewski.png,1649679807422\mushroom_bilinear.png,1649679807422\mushroom_ogniewski.png,24,45323386-122d-4acd-ae6f-900d385b4697,0
1649679807422\mushroom_bilinear.png,1649679807422\mushroom_ogniewski.png,1649679807422\mushroom_bilinear.png,16.833,45323386-122d-4acd-ae6f-900d385b4697,1
1649679807422\mushroom_bicubic.png,1649679807422\mushroom_bilinear.png,1649679807422\mushroom_bilinear.png,11.203,45323386-122d-4acd-ae6f-900d385b4697,0
1649679807422\mushroom_bicubic.png,1649679807422\mushroom_lanczos3.png,1649679807422\mushroom_bicubic.png,15.699,45323386-122d-4acd-ae6f-900d385b4697,0
1649679807422\smolking_lab.png,1649679807422\smolking_linrgb.png,1649679807422\smolking_lab.png,13.565,45323386-122d-4acd-ae6f-900d385b4697,0
1649679807422\smolking_linrgb.png,1649679807422\smolking_lab.png,1649679807422\smolking_linrgb.png,4.643,45323386-122d-4acd-ae6f-900d385b4697,1
1649679807422\smolking_lab.png,1649679807422\smolking_srgb.png,1649679807422\smolking_lab.png,39.682,45323386-122d-4acd-ae6f-900d385b4697,0
1649679807422\smolking_linrgb.png,1649679807422\smolking_srgb.png,1649679807422\smolking_srgb.png,5.974,45323386-122d-4acd-ae6f-900d385b4697,0
1649679807422\snail_srgb.png,1649679807422\snail_lab.png,1649679807422\snail_srgb.png,6.658,0421c4c9-b9a9-4c2f-83af-adcb5275c4e2,0
1649679807422\snail_srgb.png,1649679807422\snail_linrgb.png,1649679807422\snail_srgb.png,3.198,0421c4c9-b9a9-4c2f-83af-adcb5275c4e2,0
1649679807422\snail_linrgb.png,1649679807422\snail_srgb.png,1649679807422\snail_linrgb.png,5.489,0421c4c9-b9a9-4c2f-83af-adcb5275c4e2,1
1649679807422\snail_linrgb.png,1649679807422\snail_lab.png,1649679807422\snail_lab.png,2.107,0421c4c9-b9a9-4c2f-83af-adcb5275c4e2,0
1649679807422\bird_bicubic.png,1649679807422\bird_bilinear.png,1649679807422\bird_bicubic.png,4.518,0421c4c9-b9a9-4c2f-83af-adcb5275c4e2,0
1649679807422\bird_lanczos3.png,1649679807422\bird_bicubic.png,1649679807422\bird_lanczos3.png,5.391,0421c4c9-b9a9-4c2f-83af-adcb5275c4e2,0
1649679807422\bird_bicubic.png,1649679807422\bird_lanczos3.png,1649679807422\bird_bicubic.png,2.839,0421c4c9-b9a9-4c2f-83af-adcb5275c4e2,1
1649679807422\bird_ogniewski.png,1649679807422\bird_bicubic.png,1649679807422\bird_bicubic.png,2.709,0421c4c9-b9a9-4c2f-83af-adcb5275c4e2,0
1649679807422\bird_bilinear.png,1649679807422\bird_ogniewski.png,1649679807422\bird_ogniewski.png,2.207,0421c4c9-b9a9-4c2f-83af-adcb5275c4e2,0
1649679807422\bus_bicubic.png,1649679807422\bus_ogniewski.png,1649679807422\bus_ogniewski.png,11.457,0421c4c9-b9a9-4c2f-83af-adcb5275c4e2,0
1649679807422\bus_lanczos3.png,1649679807422\bus_ogniewski.png,1649679807422\bus_ogniewski.png,15.307,0421c4c9-b9a9-4c2f-83af-adcb5275c4e2,0
1649679807422\bus_ogniewski.png,1649679807422\bus_lanczos3.png,1649679807422\bus_ogniewski.png,3.05,0421c4c9-b9a9-4c2f-83af-adcb5275c4e2,1
1649679807422\bus_lanczos3.png,1649679807422\bus_bicubic.png,1649679807422\bus_lanczos3.png,8.3,0421c4c9-b9a9-4c2f-83af-adcb5275c4e2,0
1649679807422\bus_bilinear.png,1649679807422\bus_lanczos3.png,1649679807422\bus_bilinear.png,2.494,0421c4c9-b9a9-4c2f-83af-adcb5275c4e2,0
1649679807422\bus_ogniewski.png,1649679807422\bus_bilinear.png,1649679807422\bus_ogniewski.png,3.116,0421c4c9-b9a9-4c2f-83af-adcb5275c4e2,0
1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_bilinear.png,14.559,0421c4c9-b9a9-4c2f-83af-adcb5275c4e2,0
1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_bilinear.png,2.207,0421c4c9-b9a9-4c2f-83af-adcb5275c4e2,0
1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_bicubic.png,4.601,0421c4c9-b9a9-4c2f-83af-adcb5275c4e2,1
1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_lanczos3.png,2.859,0421c4c9-b9a9-4c2f-83af-adcb5275c4e2,0
1649679807422\interpsmolking_ogniewski.png,1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_ogniewski.png,3.124,0421c4c9-b9a9-4c2f-83af-adcb5275c4e2,0
1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_ogniewski.png,1649679807422\interpsmolking_bilinear.png,2.698,0421c4c9-b9a9-4c2f-83af-adcb5275c4e2,0
1649679807422\mushroom_lanczos3.png,1649679807422\mushroom_bicubic.png,1649679807422\mushroom_bicubic.png,3.719,0421c4c9-b9a9-4c2f-83af-adcb5275c4e2,0
1649679807422\mushroom_bicubic.png,1649679807422\mushroom_lanczos3.png,1649679807422\mushroom_bicubic.png,1.957,0421c4c9-b9a9-4c2f-83af-adcb5275c4e2,1
1649679807422\mushroom_bilinear.png,1649679807422\mushroom_bicubic.png,1649679807422\mushroom_bicubic.png,3.811,0421c4c9-b9a9-4c2f-83af-adcb5275c4e2,0
1649679807422\mushroom_bilinear.png,1649679807422\mushroom_lanczos3.png,1649679807422\mushroom_bilinear.png,1.92,0421c4c9-b9a9-4c2f-83af-adcb5275c4e2,0
1649679807422\mushroom_bilinear.png,1649679807422\mushroom_ogniewski.png,1649679807422\mushroom_ogniewski.png,3.448,0421c4c9-b9a9-4c2f-83af-adcb5275c4e2,0
1649679807422\mushroom_ogniewski.png,1649679807422\mushroom_bicubic.png,1649679807422\mushroom_ogniewski.png,4.34,0421c4c9-b9a9-4c2f-83af-adcb5275c4e2,0
1649679807422\smolking_linrgb.png,1649679807422\smolking_lab.png,1649679807422\smolking_lab.png,10.368,0421c4c9-b9a9-4c2f-83af-adcb5275c4e2,0
1649679807422\smolking_srgb.png,1649679807422\smolking_lab.png,1649679807422\smolking_lab.png,5.191,0421c4c9-b9a9-4c2f-83af-adcb5275c4e2,0
1649679807422\smolking_lab.png,1649679807422\smolking_srgb.png,1649679807422\smolking_lab.png,4.05,0421c4c9-b9a9-4c2f-83af-adcb5275c4e2,1
1649679807422\smolking_linrgb.png,1649679807422\smolking_srgb.png,1649679807422\smolking_srgb.png,6.941,0421c4c9-b9a9-4c2f-83af-adcb5275c4e2,0
